3	10	2009	1658	45	0.833333333
3	11	2009	1610	52.1	0.833333333
3	12	2009	1518	46.1	0.833333333
3	13	2009	1622	39	0.916666667
3	14	2009	1506	39.2	0.833333333
3	15	2009	896	41.1	0.361111111
3	16	2009	1630	45.6	0.833333333
3	17	2009	1586	45.2	0.833333333
3	18	2009	1578	47.7	0.833333333
3	19	2009	1582	52.4	0.833333333
3	20	2009	1654	44.5	0.916666667
3	21	2009	1468	39.9	0.833333333
3	22	2009	1034	46.1	0.527777778
3	23	2009	1622	45.7	0.833333333
3	24	2009	1586	39.4	0.833333333
3	25	2009	1642	42.5	0.833333333
3	26	2009	1604	45.2	0.833333333
3	27	2009	1686	52	0.916666667
3	28	2009	1426	50.3	0.805555556
3	30	2009	1568	51.3	0.833333333
3	31	2009	1608	48.6	0.833333333
4	1	2009	1614	51.1	0.833333333
4	2	2009	1574	54.8	0.833333333
4	3	2009	1688	61.7	0.916666667
4	4	2009	1430	57.2	0.833333333
4	6	2009	1544	58.8	0.833333333
4	7	2009	1450	44.5	0.833333333
4	8	2009	1466	45.1	0.805555556
4	9	2009	1394	51.25	0.833333333
4	10	2009	1478	57.4	0.916666667
4	11	2009	1468	55.7	0.888888889
4	13	2009	1632	46.4	0.833333333
4	14	2009	1606	47.1	0.833333333
4	15	2009	1600	46.5	0.833333333
4	16	2009	1614	49.7	0.833333333
4	17	2009	1796	56.3	0.861111111
4	18	2009	1672	61.7	0.861111111
4	20	2009	1636	53.5	0.833333333
4	21	2009	1794	57.5	0.833333333
4	22	2009	1560	51.6	0.833333333
4	23	2009	1610	54	0.833333333
4	24	2009	1854	57.6	0.916666667
4	25	2009	2162	68.1	0.861111111
4	27	2009	2910	74.8	0.805555556
4	28	2009	3124	75.9	0.75
4	29	2009	1858	63.1	0.805555556
4	30	2009	1678	55	0.833333333
5	1	2009	2262	65.7	0.888888889
5	2	2009	1970	66.4	0.805555556
5	4	2009	1616	55.4	0.833333333
5	5	2009	1656	55.2	0.972222222
5	6	2009	1686	58.5	0.833333333
5	7	2009	1980	64.9	0.805555556
5	8	2009	2356	65	0.833333333
5	9	2009	2618	73	0.805555556
5	11	2009	1696	59.7	0.805555556
5	12	2009	1916	57.1	0.805555556
5	13	2009	2024	60.5	0.777777778
5	14	2009	2242	65.5	0.75
5	15	2009	2678	69.8	0.833333333
5	16	2009	2340	70.6	0.833333333
5	18	2009	1758	56.7	0.833333333
5	19	2009	1900	57.4	0.833333333
5	20	2009	2244	61.6	0.777777778
5	21	2009	2452	65.4	0.777777778
5	22	2009	2834	69.7	0.861111111
5	23	2009	2672	74.1	0.833333333
5	26	2009	2194	65.5	0.833333333
5	27	2009	2092	62.9	0.777777778
5	28	2009	2582	70.9	0.777777778
5	30	2009	2618	69.7	0.833333333
6	1	2009	2406	66.1	0.777777778
6	2	2009	2978	72.3	0.75
6	3	2009	3020	73.7	0.777777778
6	4	2009	2080	63.7	0.805555556
6	5	2009	2010	61.7	0.888888889
6	6	2009	1858	65.6	0.833333333
6	10	2009	2648	70.6	0.722222222
6	11	2009	3022	72.9	0.75
6	13	2009	2976	77.2	0.833333333
6	14	2009	2196	74.8	0.555555556
6	16	2009	2916	72.7	0.805555556
6	17	2009	2296	65.3	0.805555556
6	18	2009	2710	71	0.777777778
6	20	2009	2938	76.3	0.805555556
6	22	2009	3078	75.5	0.777777778
6	23	2009	3172	76.4	0.777777778
6	25	2009	3388	80.2	0.777777778
6	26	2009	3378	79.1	0.75
6	27	2009	3016	75.7	0.861111111
6	29	2009	2980	75.4	0.833333333
7	1	2009	3160	75.2	0.861111111
7	2	2009	3012	73	0.75
7	5	2009	1974	71.9	0.5
7	6	2009	2750	72	0.777777778
7	7	2009	3142	77.4	0.777777778
7	8	2009	2996	75.9	0.833333333
7	9	2009	2814	73.3	0.833333333
7	10	2009	2944	71.9	0.861111111
7	11	2009	2988	74.3	0.888888889
7	12	2009	2702	80.1	0.666666667
7	13	2009	3130	79	0.805555556
7	14	2009	3064	75.6	0.805555556
7	15	2009	3030	76.9	0.75
7	18	2009	2770	74.7	0.833333333
7	20	2009	2784	75.6	0.805555556
7	21	2009	3046	76.1	0.777777778
7	22	2009	3194	78.7	0.777777778
7	25	2009	3200	79.3	0.805555556
7	26	2009	2600	78	0.611111111
7	27	2009	3330	79	0.777777778
7	28	2009	3494	80.5	0.861111111
8	1	2009	3144	77.8	0.861111111
8	2	2009	2374	76.3	0.694444444
8	3	2009	3282	78.5	0.722222222
8	5	2009	3454	80.7	0.805555556
8	6	2009	3008	75.2	0.861111111
8	7	2009	3046	74.2	0.777777778
8	8	2009	2960	76.8	0.861111111
8	9	2009	3120	82.8	0.583333333
8	10	2009	3784	86.6	0.777777778
8	14	2009	3120	77.7	0.833333333
8	15	2009	2824	79.6	0.833333333
8	17	2009	3154	80.9	0.805555556
8	18	2009	3480	82.7	0.805555556
8	19	2009	3508	80.8	0.833333333
8	22	2009	2902	76.5	0.777777778
8	23	2009	2298	77.2	0.527777778
8	24	2009	3056	77.6	0.861111111
8	25	2009	3046	77.4	0.861111111
8	26	2009	3384	79.5	0.833333333
8	27	2009	3276	81.3	0.805555556
8	28	2009	3058	76.4	0.805555556
8	29	2009	3180	76.7	0.805555556
8	31	2009	2542	70.1	0.861111111
9	1	2009	2196	67.4	0.694444444
9	2	2009	2442	67.6	0.805555556
9	3	2009	2396	69.7	0.805555556
9	4	2009	2318	72.8	0.75
9	5	2009	2824	75.6	0.805555556
9	8	2009	2646	69	0.861111111
9	9	2009	2590	70.4	0.861111111
9	10	2009	2520	68.5	0.833333333
9	11	2009	2256	63.2	0.916666667
9	12	2009	2088	66.8	0.833333333
9	14	2009	2794	73.3	0.833333333
9	15	2009	2858	74.6	0.833333333
9	16	2009	2760	72.1	0.861111111
9	17	2009	2362	66.1	0.833333333
9	18	2009	2586	68.3	0.861111111
9	19	2009	2364	69.3	0.805555556
9	20	2009	1506	65.3	0.444444444
9	21	2009	2666	67.8	0.777777778
9	22	2009	2822	72.1	0.805555556
9	23	2009	3002	75.9	0.833333333
9	24	2009	3186	78.7	0.833333333
9	25	2009	2728	71.3	0.833333333
9	26	2009	2128	64.2	0.861111111
9	28	2009	2406	67.6	0.777777778
9	29	2009	2368	63.2	0.833333333
10	2	2009	2348	62	0.888888889
10	3	2009	2428	69.2	0.777777778
10	4	2009	1498	64.1	0.444444444
10	5	2009	2288	62.8	0.861111111
10	6	2009	2214	61.5	0.805555556
10	7	2009	2226	67.5	0.833333333
10	8	2009	2168	60.7	0.833333333
10	9	2009	2552	69.4	0.861111111
10	10	2009	2222	70.7	0.75
10	11	2009	1194	57.8	0.472222222
10	12	2009	1830	54	0.694444444
10	14	2009	1804	50.8	0.861111111
10	15	2009	1796	47.1	0.833333333
10	16	2009	1848	44.1	0.944444444
10	17	2009	1576	44.8	0.861111111
10	18	2009	1090	45.4	0.333333333
10	19	2009	1838	48.4	0.861111111
10	20	2009	1870	51.9	0.833333333
10	21	2009	2076	58.5	0.805555556
10	22	2009	2014	59.8	0.805555556
10	23	2009	1976	60.7	0.916666667
10	24	2009	1970	66.7	0.833333333
10	25	2009	1062	58.1	0.333333333
10	26	2009	1812	53.4	0.861111111
10	27	2009	1774	56	0.833333333
10	28	2009	1950	62.1	0.833333333
10	29	2009	1880	59.7	0.833333333
10	30	2009	1944	56.4	0.916666667
10	31	2009	1928	61.8	0.861111111
11	1	2009	1052	55.4	0.333333333
11	2	2009	1806	54.6	0.861111111
11	4	2009	1912	48.8	0.861111111
11	5	2009	1798	50.6	0.833333333
11	6	2009	1860	47.3	0.916666667
11	7	2009	1636	46	0.805555556
11	8	2009	1102	56.3	0.333333333
11	9	2009	1896	56.9	0.777777778
11	10	2009	1946	58.5	0.833333333
11	11	2009	1834	52.8	0.861111111
11	12	2009	1822	45.7	0.833333333
11	13	2009	1890	52.2	0.916666667
11	14	2009	1700	55.9	0.861111111
11	15	2009	1264	59	0.361111111
11	16	2009	2010	57.7	0.833333333
11	17	2009	1900	52.7	0.833333333
11	18	2009	1890	51.1	0.861111111
11	19	2009	1890	56.2	0.805555556
11	20	2009	1960	56.7	0.916666667
11	21	2009	1678	50.5	0.805555556
11	22	2009	1116	49.6	0.333333333
11	23	2009	1736	48.5	0.861111111
11	24	2009	1872	49.7	0.805555556
11	25	2009	1694	52.8	0.861111111
11	26	2009	1312	48.4	0.444444444
11	27	2009	1508	46.2	0.583333333
11	28	2009	1662	44.7	0.861111111
11	29	2009	1140	47	0.444444444
11	30	2009	1792	53.3	0.861111111
12	1	2009	1840	44.1	0.833333333
12	2	2009	1922	46.2	0.861111111
12	3	2009	1862	58.8	0.805555556
12	4	2009	1890	47	0.916666667
12	5	2009	1754	41.3	0.833333333
12	6	2009	1182	34.4	0.305555556
12	7	2009	1894	37	0.861111111
12	8	2009	1836	40.4	0.833333333
12	9	2009	1834	43.5	0.833333333
12	10	2009	1824	44.2	0.833333333
12	11	2009	1892	31.5	0.944444444
12	12	2009	1766	34.1	0.861111111
12	13	2009	1158	37.5	0.305555556
12	14	2009	1898	40.1	0.861111111
12	15	2009	1836	48.2	0.833333333
12	16	2009	1820	39.3	0.861111111
12	17	2009	1822	32.2	0.833333333
12	18	2009	1894	31.8	0.944444444
12	22	2009	1058	36	0.666666667
12	26	2009	1652	46.6	0.833333333
12	27	2009	1306	41.7	0.416666667
12	28	2009	1628	37.3	0.805555556
12	29	2009	1624	32.4	0.833333333
12	30	2009	1558	27.6	0.555555556
12	31	2009	1500	33.5	0.694444444
1	2	2010	1650	28.6	0.805555556
1	3	2010	1188	21.5	0.333333333
1	4	2010	1852	27.2	0.861111111
1	5	2010	1920	30.3	0.833333333
1	6	2010	1848	31.9	0.861111111
1	7	2010	1908	32.8	0.833333333
1	8	2010	1872	29.9	0.916666667
1	9	2010	1718	28.4	0.833333333
1	10	2010	1208	26	0.333333333
1	11	2010	1968	27	0.833333333
1	12	2010	1924	31.7	0.833333333
1	13	2010	1952	34	0.861111111
1	14	2010	1968	36	0.861111111
1	16	2010	1786	41.5	0.861111111
1	17	2010	1238	40.6	0.361111111
1	18	2010	1536	46	0.583333333
1	21	2010	1926	37.8	0.833333333
1	23	2010	1956	38.7	0.861111111
1	24	2010	1216	39.3	0.333333333
1	25	2010	1860	58.6	0.861111111
1	26	2010	1926	43.7	0.833333333
1	27	2010	1864	37.7	0.861111111
1	28	2010	1842	41.1	0.833333333
1	30	2010	1504	21	0.638888889
1	31	2010	1182	22.3	0.361111111
2	1	2010	1948	29.3	0.861111111
2	2	2010	1834	32.8	0.833333333
2	3	2010	1802	35.4	0.805555556
2	4	2010	1910	36.6	0.833333333
2	5	2010	1220	34.9	0.361111111
2	15	2010	1566	30.7	0.916666667
2	17	2010	1844	31.4	0.861111111
2	18	2010	1898	38	0.833333333
2	19	2010	1950	39.9	0.916666667
2	20	2010	1874	39.6	0.861111111
2	21	2010	1166	40.7	0.333333333
2	22	2010	1854	40.6	0.861111111
2	23	2010	1938	39	0.833333333
2	24	2010	1962	41.3	0.861111111
2	25	2010	1940	39.2	0.833333333
2	26	2010	1980	34.2	0.916666667
2	27	2010	1754	37.5	0.888888889
2	28	2010	1268	40.4	0.305555556
3	1	2010	1906	42.1	0.861111111
3	2	2010	1918	40.9	0.861111111
3	3	2010	1946	38.7	0.861111111
3	4	2010	1942	41.3	0.833333333
3	6	2010	1848	42.8	0.888888889
3	7	2010	1134	47.4	0.444444444
3	8	2010	1940	49	0.861111111
3	9	2010	1946	52.6	0.833333333
3	10	2010	1786	51.9	0.861111111
3	11	2010	1822	53.3	0.833333333
3	12	2010	1868	53.1	0.916666667
3	13	2010	1716	51.7	0.888888889
3	14	2010	1498	50.5	0.777777778
3	20	2010	2162	59.1	0.805555556
3	21	2010	1562	60.9	0.361111111
3	22	2010	2214	62	0.861111111
3	25	2010	2096	58.4	0.833333333
3	28	2010	1358	46.8	0.333333333
3	29	2010	1740	54	0.833333333
3	30	2010	1606	51.7	0.833333333
3	31	2010	1688	57	0.833333333
4	1	2010	1890	59.9	0.833333333
4	2	2010	1924	62.7	0.833333333
4	3	2010	1844	59.2	0.777777778
4	5	2010	2208	66.9	0.75
4	6	2010	2682	73.6	0.805555556
4	7	2010	2874	77.5	0.833333333
4	8	2010	2926	77.1	0.805555556
4	11	2010	1694	59.5	0.388888889
4	12	2010	2490	65	0.861111111
4	16	2010	2730	70.1	0.888888889
4	17	2010	2216	64.1	0.833333333
4	18	2010	1498	49	0.305555556
4	23	2010	2464	63.2	0.861111111
4	24	2010	1994	58.5	0.861111111
4	25	2010	1594	60.7	0.388888889
4	30	2010	2552	64.5	0.861111111
5	1	2010	2542	72.2	0.861111111
5	3	2010	2918	78.1	0.861111111
5	4	2010	2818	75.5	0.833333333
5	5	2010	2784	72.7	0.777777778
5	6	2010	2796	75.4	0.805555556
5	7	2010	2710	68.8	0.861111111
5	8	2010	2444	71.8	0.833333333
5	9	2010	1546	56.9	0.472222222
5	12	2010	2516	64.2	0.861111111
5	14	2010	2788	69	0.833333333
5	15	2010	2550	72.8	0.833333333
5	16	2010	1938	68.3	0.444444444
5	21	2010	2842	71.7	0.888888889
5	22	2010	2492	71.2	0.833333333
5	23	2010	1892	69.8	0.388888889
5	24	2010	2710	70.1	0.833333333
5	25	2010	2464	71.7	0.833333333
5	26	2010	2716	75.5	0.805555556
5	27	2010	3040	81.2	0.833333333
5	28	2010	2602	73.2	0.888888889
5	29	2010	2384	71	0.861111111
6	1	2010	2928	79.4	0.833333333
6	2	2010	3094	79.8	0.833333333
6	3	2010	3128	80.3	0.833333333
6	4	2010	3120	77.6	0.916666667
6	5	2010	3066	81.7	0.833333333
6	7	2010	2780	72	0.861111111
6	8	2010	2760	70.2	0.916666667
6	9	2010	2418	70.1	0.833333333
6	10	2010	2966	78.8	0.833333333
6	11	2010	3072	77.2	0.888888889
6	12	2010	2824	79	0.833333333
6	14	2010	3458	83.3	0.833333333
6	15	2010	3014	76.8	0.861111111
6	16	2010	2842	75.2	0.861111111
6	17	2010	3040	79.8	0.833333333
6	18	2010	3172	76	0.888888889
6	19	2010	2944	79.2	0.861111111
6	20	2010	2798	84.7	0.527777778
6	21	2010	3622	85	0.861111111
6	22	2010	3580	85	0.833333333
6	23	2010	3620	84.9	0.861111111
6	24	2010	3934	88.6	0.861111111
6	25	2010	3656	84.2	0.916666667
6	26	2010	3348	83.6	0.805555556
6	27	2010	2812	87.1	0.583333333
6	28	2010	3742	86.3	0.861111111
6	29	2010	3384	85.3	0.861111111
6	30	2010	2976	76	0.833333333
7	1	2010	2894	73	0.861111111
7	2	2010	2986	73.5	0.916666667
7	3	2010	2706	75.2	0.833333333
7	6	2010	3958	90.1	0.861111111
7	7	2010	3882	91.5	0.833333333
7	8	2010	3860	88.4	0.833333333
7	10	2010	3016	78.2	0.833333333
7	12	2010	3128	79.2	0.861111111
